"","OT_DMF","SDN_DMF","OT_SPF","DRB_MOL"
"Area swept (*1000 km^2^)","49.78","1.68","1.44","0.06"
"Landings (*1000 tonnes)","18.66","0.14","4.49","7.63"
"Value (*10^6^ euro)","19.35","0.23","1.27","0.97"
"Landings / Area swept (kg/km^2^)","374.87","81.83","3123.41","129807.32"
"Value / Area swept (euro/km^2^)","388.79","140.12","884.25","16516.1"
