"","OT_DMF","OT_CRU","OT_MIX","SDN_DMF","TBB_DMF","OT_SPF","DRB_MOL"
"Landings (tonnes)/PD impact",63.3,21.1,111.8,64.7,24.2,84.4,35.8
"Value (*1000 euro)/PD impact",NA,NA,NA,NA,NA,NA,NA
"Landings (tonnes)/PD-sens impact",48.6,18.3,85.7,46.2,17.2,81.7,44.2
"Value (*1000 euro)/PD-sens impact",NA,NA,NA,NA,NA,NA,NA
