"","OT_DMF","OT_CRU","SSC_DMF","OT_MIX","TBB_DMF","DRB_MOL","SDN_DMF","OT_SPF"
"Area swept (×1000 km^2^)","348.82","52.23","48.6","7.77","3.91","0.76","0.49","0.15"
"Landings (×1000 tonnes)","44.77","6.36","2.89","1.76","2.89","4.12","0.03","1.27"
"Value (×10^6^ euro)","124.7","38.01","6.46","6.15","10.42","10.69","0.07","0.41"
"Landings / Area swept (kg/km^2^)","128.36","121.7","59.42","226.46","740.62","5404.26","60.49","8605.37"
"Value / Area swept (euro/km^2^)","357.49","727.82","132.93","791.59","2666.32","14014.09","144.54","2758.03"
