"FAO region code","FAO region name","Average annual total fishing effort 
(kW * Fishing days)","Average contribution of SSF (%)","Observed contribution range of SSF [min - max%]"
"27.3.a.20","Skagerrak",8589113.83,8.2,"[6 - 11]"
"27.3.a.21","Kattegat",2933088.67,12.3,"[11 - 13]"
"27.3.b.23","The Sound",11237,41.8,"[7 - 75]"
"27.4.a","Northern North Sea",6518051,0,"[0 - 0]"
"27.4.b","Central North Sea",24194203,1,"[1 - 1]"
"27.4.c","Southern North Sea",19239402.33,0,"[0 - 0]"
"27.7.d","Western English Channel",12365350.33,17.3,"[16 - 18]"
"27.7.e","Eastern English Channel",8267270.5,32.8,"[31 - 35]"
