"","OT_CRU","OT_DMF","SSC_DMF","TBB_DMF","SDN_DMF","TBB_CRU","OT_MIX","DRB_MOL","OT_SPF","TBB_MOL"
"Landings (tonnes)/PD impact",15.4,295.7,64.3,47.6,71.2,106.8,74.4,355.1,1405,740.4
"Value (×1000 euro)/PD impact",77.3,203.3,151.2,184.9,193.8,437.3,202.1,635.7,451.7,926.2
"Landings (tonnes)/PD-sens impact",11.4,186.1,37.7,29.9,45.2,73,46.4,239,1295.5,701.6
"Value (×1000 euro)/PD-sens impact",57.4,128,88.7,116.3,123,298.8,126,427.9,416.5,877.6
