"","OT_DMF","OT_SPF","SDN_DMF"
"Landings (tonnes)/PD impact",371.7,4276.9,142.4
"Value (*1000 euro)/PD impact",269.1,1131.2,246.4
"Landings (tonnes)/PD-sens impact",246,2797.9,91
"Value (*1000 euro)/PD-sens impact",178.1,740,157.4
