"","OT_DMF","OT_SPF"
"Area swept (×1000 km^2^)","0.34","0.16"
"Landings (×1000 tonnes)","0.4","0.42"
"Value (×10^6^ euro)","2.56","0.42"
"Landings / Area swept (kg/km^2^)","1193.92","2666.62"
"Value / Area swept (euro/km^2^)","7579.34","2679.47"
