"","OT_CRU","OT_DMF","SDN_DMF","SSC_DMF","TBB_DMF","OT_SPF"
"Area swept (×1000 km^2^)","27.01","26.58","16.46","5.48","4.98","0.07"
"Landings (×1000 tonnes)","3.33","27.37","1.59","0.59","4.04","0.62"
"Value (×10^6^ euro)","13.75","15.84","4.09","1.55","10.18","0.19"
"Landings / Area swept (kg/km^2^)","123.44","1029.84","96.7","108.47","811.82","9462.14"
"Value / Area swept (euro/km^2^)","509.01","595.99","248.71","283.37","2043.89","2910.54"
