"","OT_DMF","SSC_DMF","SDN_DMF","OT_MIX","DRB_MOL","OT_SPF","TBB_DMF","OT_CRU","TBB_MOL"
"Area swept (×1000 km^2^)","51.78","46.03","22.49","21.3","9.2","3.67","2.94","0.61","0.03"
"Landings (×1000 tonnes)","7.48","3.09","1.61","8.14","34.3","1.24","1.94","0.09","0.59"
"Value (×10^6^ euro)","20.14","7.74","4.92","21.35","92.42","2.44","7.72","0.71","0.74"
"Landings / Area swept (kg/km^2^)","144.53","67.18","71.64","381.93","3729.73","338.55","658.91","150.81","20525.84"
"Value / Area swept (euro/km^2^)","388.95","168.11","218.67","1002.44","10049.68","666.19","2624.98","1169.18","25674.36"
