"","OT_CRU","OT_DMF","OT_MIX","DRB_MOL"
"Area swept (*1000 km^2^)",73.14,0.79,0.39,0.02
"Landings (*1000 tonnes)",5.24,0.06,0.04,0.1
"Value (*10^6^ euro)",NA,NA,NA,NA
"Landings / Area swept (kg/km^2^)",71.71,81.39,100.53,5274.4
"Value / Area swept (euro/km^2^)",NA,NA,NA,NA
