"","OT_CRU","OT_DMF","OT_SPF"
"Area swept (×1000 km^2^)","44.89","0.29","0.07"
"Landings (×1000 tonnes)","3.75","0.18","0.44"
"Value (×10^6^ euro)","24.57","0.14","0.11"
"Landings / Area swept (kg/km^2^)","83.5","615.5","5981.92"
"Value / Area swept (euro/km^2^)","547.35","478.35","1541.78"
