"","OT_DMF","OT_MIX","SDN_DMF","OT_SPF"
"Landings (tonnes)/PD impact",81.4,238.4,41,65.9
"Value (×1000 euro)/PD impact",NA,NA,NA,NA
"Landings (tonnes)/PD-sens impact",70.3,200.2,37.2,65.8
"Value (×1000 euro)/PD-sens impact",NA,NA,NA,NA
