"","OT_DMF","OT_CRU","SSC_DMF","OT_MIX","TBB_DMF","DRB_MOL"
"Landings (tonnes)/PD impact",41.6,19.8,57.3,18.7,75.8,57.1
"Value (×1000 euro)/PD impact",118.3,110.9,101.2,66.1,302.5,84.3
"Landings (tonnes)/PD-sens impact",34.8,16.3,44.6,15.3,53.1,53
"Value (×1000 euro)/PD-sens impact",99.1,91,78.7,54.4,212.2,78.3
