"","OT_CRU","OT_DMF","SDN_DMF","OT_SPF"
"Area swept (×1000 km^2^)","46.11","6.52","3.33","0.03"
"Landings (×1000 tonnes)","5.95","1.49","0.32","0.03"
"Value (×10^6^ euro)","32.21","3.52","0.85","0.02"
"Landings / Area swept (kg/km^2^)","129.01","229.02","96.42","985.19"
"Value / Area swept (euro/km^2^)","698.59","540.19","253.63","759.6"
