"","OT_CRU","OT_DMF","OT_MIX"
"Area swept (*1000 km^2^)",7.8,5.94,0.09
"Landings (*1000 tonnes)",0.6,0.88,0.06
"Value (*10^6^ euro)",NA,NA,NA
"Landings / Area swept (kg/km^2^)",77.4,147.65,666.41
"Value / Area swept (euro/km^2^)",NA,NA,NA
