"","OT_DMF","SSC_DMF","OT_CRU","OT_MIX","TBB_DMF","DRB_MOL","SDN_DMF","OT_SPF"
"Landings (tonnes)/PD impact",55.6,49.6,11.5,35.1,60.8,118.3,109.5,15.5
"Value (×1000 euro)/PD impact",153.4,114.4,77.3,121.8,213,330.6,267,37
"Landings (tonnes)/PD-sens impact",41.9,35.7,9.3,27.2,40.4,100.2,65.3,15.3
"Value (×1000 euro)/PD-sens impact",115.6,82.3,62.3,94.6,141.5,279.9,159.2,36.7
