"","TBB_DMF","OT_DMF","TBB_CRU","OT_CRU","SSC_DMF","SDN_DMF","OT_MIX","OT_SPF","DRB_MOL"
"Landings (tonnes)/PD impact",46.3,456,106.9,17.4,71.9,56.1,117.7,9692.2,570
"Value (*1000 euro)/PD impact",189.3,214.7,437.7,70.5,150,143.6,413.5,2373,408.4
"Landings (tonnes)/PD-sens impact",29.2,290.6,73,11.5,46.2,39.3,77.7,7952.5,546.4
"Value (*1000 euro)/PD-sens impact",119.3,136.8,298.9,46.7,96.3,100.5,273,1947,391.5
