"","OT_DMF","SDN_DMF","DRB_MOL","OT_SPF"
"Landings (tonnes)/PD impact",217.9,175.8,8976.4,8897.8
"Value (*1000 euro)/PD impact",343.4,300.1,1142.1,2127.5
"Landings (tonnes)/PD-sens impact",133,108.3,5042.3,5417.7
"Value (*1000 euro)/PD-sens impact",209.6,184.8,641.6,1295.4
