"Ind";"Greater North Sea";"Kattegat";"Norwegian Trench";"Central North Sea";"Southern North Sea";"Channel";"Baltic Sea";"Bothnian_BS";"GulfF_BS";"GulfR_BS";"Proper_BS";"ArkBor_BS";"Western_BS";"Celtic Seas";"Northern Celtic Sea";"Southern Celtic Sea";"Bay of Biscay and the Iberian Coast";"Gulf of Biscay";"North-Iberian Atlantic";"South-Iberian Atlantic";"Gulf of Cadiz"
"I-3_0-200m";"71.5";"38.2";"79.1";"81.7";"74";"78.3";"8.4";"0.4";"0";"0";"6.3";"28.3";"24.6";"56.4";"16.7";"80.9";"67.3";"85.6";"61";"11.2";"67.6"
"I-3_200-400m";"97.3";"NP";"97.3";"NP";"NP";"NP";"0";"0";"NP";"NP";"0";"NP";"NP";"72.5";"66.3";"88.5";"72.8";"90.4";"83.6";"29.5";"90.7"
"I-3_400-800m";"40.3";"NP";"40.3";"NP";"NP";"NP";"0";"NP";"NP";"NP";"0";"NP";"NP";"47.3";"47";"47.5";"30.2";"71.9";"30.8";"24.2";"39.1"
"I-4_0-200m";"46.1";"26.4";"54.5";"41.2";"56.5";"46.3";"7.8";"1.1";NA;NA;"7";"25.6";"19";"41.3";"13.2";"59.5";"45.7";"60.1";"44.3";"12.3";"39.3"
"I-4_200-400m";"72.6";"NP";"72.6";"NP";"NP";"NP";NA;NA;"NP";"NP";NA;"NP";"NP";"51.4";"47.2";"64.5";"47.4";"68.6";"55.4";"19.3";"46.9"
"I-4_400-800m";"27.1";"NP";"27.1";"NP";"NP";"NP";NA;"NP";"NP";"NP";NA;"NP";"NP";"32.5";"32.1";"32.7";"23.7";"61";"24.4";"20.4";"28.3"
