"Ind";"Greater North Sea";"Baltic Sea";"Celtic Seas";"Bay of Biscay and the Iberian Coast"
"I-3_0-200m";"71.5";"8.4";"56.4";"67.3"
"I-3_200-400m";"97.3";"0";"72.5";"72.8"
"I-3_400-800m";"40.3";"0";"47.3";"30.2"
"I-4_0-200m";"46.1";"7.8";"41.3";"45.7"
"I-4_200-400m";"72.6";NA;"51.4";"47.4"
"I-4_400-800m";"27.1";NA;"32.5";"23.7"
